"SampleID","PC1","PC2","PC3"
"ADNI_2026",-1.57453998310013,2.7972356240401,0.781153129361706
"ADNI_2027",1.81675625584212,0.166772779311862,0.562421284753335
"ADNI_2031",-0.512708089634542,1.14785360674216,-0.552708661579605
"ADNI_2042",0.738298834854654,0.739955231122373,-0.161412633577396
"ADNI_2045",1.45527592961785,0.22314776679839,0.432112538328866
"ADNI_2047",-1.12402297747365,0.986325290025325,-2.08046821897552
"ADNI_2055",-1.3233099762442,2.24009160312264,-0.348242609530328
"ADNI_2058",-1.32488078313981,0.332745425480636,0.222348056609733
"ADNI_2060",-4.36972302445607,3.29876938483754,0.332935259899171
"ADNI_2061",2.12116405417906,-0.148491190233771,0.897592056387724
"ADNI_2063",0.578871266637399,0.567859452005067,-0.267254290753947
"ADNI_2070",2.06161063247057,-0.0672027890581053,0.842616820331315
"ADNI_2072",0.49738869179777,1.0741518472632,-0.817642912504702
"ADNI_2074",1.76435390437017,0.102151389575657,0.526080811810774
"ADNI_2083",-6.51274262858655,2.9504770172154,0.749002315423642
"ADNI_2087",0.595926163026207,1.17707298258968,-0.579230294953013
"ADNI_2093",1.99397689241696,-0.00891415188282797,0.811268227611056
"ADNI_2099",-0.152878157817259,1.81060187469307,-0.346201087074667
"ADNI_2109",-0.385301885163244,1.99861934476861,-1.24310213250002
"ADNI_2116",1.93946180196731,-0.0489552121147964,0.952077070411077
"ADNI_2121",2.00178972271465,-0.015862707934585,0.80288750233788
"ADNI_2123",1.76387591419444,0.324742362451015,0.612394066414893
"ADNI_2130",0.307365769328973,1.7737503663556,-0.498687419186226
"ADNI_2133",1.89712860541713,0.182878837720166,0.57845387712226
"ADNI_2148",0.153980899217908,1.11710862163242,-0.338895337080773
"ADNI_2151",1.08604536687153,1.22424180858012,-0.362351680172002
"ADNI_2153",1.72075662331132,0.24727693182756,0.563658153945516
"ADNI_2155",0.0565018815139006,1.74047023804204,-1.18970790196259
"ADNI_2164",1.45950039457996,0.672865630536239,0.356298616104239
"ADNI_2167",0.226539232796112,1.17067844860632,-0.479583934797654
"ADNI_2168",0.723377131858856,1.27978524864666,-0.302127757772022
"ADNI_2171",0.863522946893535,1.04319799139179,-0.164409008445148
"ADNI_2182",1.7832049472936,0.324724544170075,0.461871063451876
"ADNI_2187",2.10646157899964,-0.130714107230995,0.883188315543338
"ADNI_2190",1.34664271135646,0.547950948187567,0.262180930784922
"ADNI_2193",0.879888697510132,0.724119419604309,-0.157154339224869
"ADNI_2195",1.72054263544642,0.0979617433183863,0.549972762698172
"ADNI_2196",0.417114532878238,1.46008983833493,0.259387264434864
"ADNI_2199",-0.753760387761196,1.52424198002237,-0.32216787171137
"ADNI_2200",-0.488632178588558,0.0804935003122649,-0.796316412364431
"ADNI_2205",-3.87284471684437,2.70772186439352,-1.17911983780276
"ADNI_2208",0.764171353666587,0.993010943350095,-0.185951369479179
"ADNI_2210",-2.01358843195312,2.43685649664568,-0.327309164268049
"ADNI_2213",-0.0351383188992534,1.83708840074495,0.909106275453769
"ADNI_2216",0.222984784885789,0.91292161916648,0.0726205361618632
"ADNI_2219",-0.912154885537342,0.167043327160309,-1.03899891354725
"ADNI_2220",-0.141931225896525,1.50622258149413,-0.973851430485594
"ADNI_2225",1.56957443054695,0.377741033696129,0.516910083336258
"ADNI_2238",0.320649975532183,0.192781569003775,-0.38385433269086
"ADNI_2240",0.0996564649541077,1.83218632602126,-0.94988953591266
"ADNI_2247",0.722927485786459,1.12793765732085,-0.363108398269038
"ADNI_2248",-0.0087815012073846,1.84727725470564,-0.450263630310893
"ADNI_2249",-1.55406550654964,0.673091773360587,-0.165675952714458
"ADNI_2264",-0.00601391631114453,1.75981914611538,0.34049689662544
"ADNI_2274",1.05501375405545,1.13861046663571,-0.06263511416621
"ADNI_2284",0.127696435485116,1.18842641614251,-0.0477465962049943
"ADNI_2301",1.95353818510537,-0.0634966048094508,0.757928547667106
"ADNI_2307",-2.31939255121145,2.86413490595984,-0.0617722112990756
"ADNI_2308",1.40768390529419,0.650016171686522,0.21435313477618
"ADNI_2315",1.00242104424874,0.60823871177642,0.604747009066009
"ADNI_2316",-0.555142240916542,2.00298142007717,-0.743838340053459
"ADNI_2324",0.558951811211158,1.86109811896295,-0.598329681305566
"ADNI_2332",0.883139007102634,-0.0950060001881873,-0.0793183573705411
