"SampleID","PC1","PC2","PC3"
"ADNI_4007",1.02920855958709,0.48663947304104,-0.0392808674368821
"ADNI_4009",-2.23762244639444,1.49181960278863,-1.10437179278335
"ADNI_4010",1.79253560922287,0.166082457139059,0.663432490859857
"ADNI_4015",1.25296668510529,0.620735790778749,0.681732675825658
"ADNI_4018",-0.271232498454726,1.30687840394143,-1.03939075298739
"ADNI_4020",0.802692468509626,1.21130506186878,0.147574365161282
"ADNI_4021",1.03456423907498,0.852208443630475,-0.280924758298197
"ADNI_4022",-2.08698270995874,1.44018984585314,-1.06373553131287
"ADNI_4024",1.24751714981935,0.920412739298401,-0.0746484886166739
"ADNI_4026",0.544608026699165,1.5068732645155,-0.0549581354439092
"ADNI_4028",0.881088895069083,0.988964991050659,-0.14630350305531
"ADNI_4029",1.42761074742377,0.915710793039122,0.062991391857502
"ADNI_4032",0.917492640760583,1.31370317349852,-0.61532507447411
"ADNI_4034",0.655395167002229,1.33649189916777,0.0659125421843614
"ADNI_4035",-2.37452035414267,1.84362862106115,0.0293571786936381
"ADNI_4036",1.85302955534574,0.287031820725224,0.503518684914118
"ADNI_4037",1.88380898391323,-0.0560897187094706,0.746383884243213
"ADNI_4039",1.39642230345821,-0.0140508273506995,0.235843393212283
"ADNI_4042",1.96615458671192,-0.0191727250117867,0.758043062948563
"ADNI_4043",1.47998894119694,0.789570697736832,0.115523133081833
"ADNI_4057",1.08397515205948,1.10626125258983,-0.0122113015303799
"ADNI_4058",0.647945943281516,1.03877066412656,-0.321273519120116
"ADNI_4059",-0.122905799584461,0.60751005671484,-0.960365221341933
"ADNI_4060",-0.338337275724728,1.81722132605112,-0.499361158648358
"ADNI_4063",2.02327105738437,-0.0204988188404321,0.773063439210649
"ADNI_4066",1.84313601591306,0.100324967906409,0.74642826638979
"ADNI_4067",-5.68045634175582,3.33771077860564,1.69962855383062
"ADNI_4071",-7.68368388930464,-0.279568070819351,6.67530665636539
"ADNI_4073",-1.28642302566243,0.375825139837059,-1.18766045480661
"ADNI_4075",1.22163179963868,0.862247266322104,-0.0759063669949261
"ADNI_4076",1.73196662081804,0.169788633876632,0.769159528087544
"ADNI_4077",1.38777578854484,0.592415149401418,0.322924182939131
"ADNI_4079",0.88436230823472,1.05832413014026,-0.189961158635892
"ADNI_4080",1.23787262642436,0.492001226434154,0.604966778084838
"ADNI_4081",-0.898178063773987,0.355561940680875,-1.42583633057413
"ADNI_4082",0.121487169019745,1.35242788753677,-0.660746408697978
"ADNI_4084",1.14548743170868,1.01041157734702,-0.215824213171964
"ADNI_4089",-1.9884946857837,-0.178717951219535,-1.79927358945654
"ADNI_4090",1.21324587496126,1.03201847148455,-0.14177757871737
"ADNI_4092",-1.0174373709509,2.52218020686529,-0.970122458430661
